# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.986923  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
9.1524731088e-01,1,2.3479833990e-01,5.9726957991e+24,1.3017732752e+24,1.3017732752e+24,9.2081100878e+24,1.3667312067e+24,0.0000000000e+00,4.2287126581e-22,-2.5444063751e-18,6.0169762780e+03,0.0000000000e+00,2.5444063751e-18,1.8554069293e-19,0.0000000000e+00,5.4958376472e-18,0.0000000000e+00,6.6127246852e-18,0.0000000000e+00,6.8333630903e-17,2.4478013801e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3897497397e-42,0.0000000000e+00,0.0000000000e+00,8.7858487166e-18,1.1697995957e-16,0.0000000000e+00,3.2370052117e-18,0.0000000000e+00,7.1627233364e-20,4.1851974403e-21,1.5358246966e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5668558622e-01,1,2.3896131204e-01,5.9081512299e+24,1.3056212193e+24,1.3056212193e+24,9.0943971656e+24,1.3731044329e+24,0.0000000000e+00,4.0594791978e-22,-2.5096745057e-18,6.1822573375e+03,0.0000000000e+00,2.5096745057e-18,1.9258158169e-19,0.0000000000e+00,5.8966141246e-18,0.0000000000e+00,7.0245999649e-18,0.0000000000e+00,6.8939455779e-17,2.5911726542e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3571289773e-42,0.0000000000e+00,0.0000000000e+00,9.1131062303e-18,1.2488469831e-16,0.0000000000e+00,3.8557185281e-18,0.0000000000e+00,9.5885039312e-20,5.7982798198e-21,2.2780756066e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,1,2.4336011410e-01,5.8423154587e+24,1.3097211371e+24,1.3097211371e+24,8.9785919838e+24,1.3799604929e+24,0.0000000000e+00,3.8948696583e-22,-2.4741905432e-18,6.3524347673e+03,0.0000000000e+00,2.4741905432e-18,2.0013686642e-19,0.0000000000e+00,6.3271153963e-18,0.0000000000e+00,7.4668627120e-18,0.0000000000e+00,6.9577746528e-17,2.7451537672e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3238018362e-42,0.0000000000e+00,0.0000000000e+00,9.4595155614e-18,1.3324017040e-16,0.0000000000e+00,4.5786663145e-18,0.0000000000e+00,1.2765254072e-19,8.0018295581e-21,3.3579724243e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0452754953e+00,1,2.4801612280e-01,5.7752105907e+24,1.3140966978e+24,1.3140966978e+24,8.8605379888e+24,1.3873504549e+24,0.0000000000e+00,3.7349235986e-22,-2.4379680865e-18,6.5274911845e+03,0.0000000000e+00,2.4379680865e-18,2.0826443848e-19,0.0000000000e+00,6.7893745924e-18,0.0000000000e+00,7.9416394030e-18,0.0000000000e+00,7.0252296896e-17,2.9113865395e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2897810889e-42,0.0000000000e+00,0.0000000000e+00,9.8264971044e-18,1.4205287878e-16,0.0000000000e+00,5.4199588048e-18,0.0000000000e+00,1.6894019539e-19,1.0991865716e-20,4.9092544991e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926008611e+00,1,2.5295360836e-01,5.7068435314e+24,1.3187743042e+24,1.3187743042e+24,8.7400414375e+24,1.3953298640e+24,0.0000000000e+00,3.5796615052e-22,-2.4010145376e-18,6.7073787120e+03,0.0000000000e+00,2.4010145376e-18,2.1703081641e-19,0.0000000000e+00,7.2855091087e-18,0.0000000000e+00,8.4511627572e-18,0.0000000000e+00,7.0967683656e-17,3.0919466893e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2550736873e-42,0.0000000000e+00,0.0000000000e+00,1.0215574846e-17,1.5132534615e-16,0.0000000000e+00,6.3947626193e-18,0.0000000000e+00,2.2218043941e-19,1.5020667432e-20,7.1103591274e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1420689063e+00,1,2.5819915170e-01,5.6371085786e+24,1.3237739223e+24,1.3237739223e+24,8.6177365734e+24,1.4039860056e+24,0.0000000000e+00,3.4289526957e-22,-2.3631938190e-18,6.8918822413e+03,0.0000000000e+00,2.3631938190e-18,2.2652226166e-19,0.0000000000e+00,7.8203517401e-18,0.0000000000e+00,9.0003632191e-18,0.0000000000e+00,7.1725615484e-17,3.2901161423e-18,7.7471261218e-22,4.3403212899e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2195518252e-42,0.0000000000e+00,0.0000000000e+00,1.0630011051e-17,1.6110621558e-16,0.0000000000e+00,7.5219690629e-18,0.0000000000e+00,2.9062919289e-19,2.0486115107e-20,1.0237342508e-20,9.1429275159e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1937766417e+00,1,2.6378576428e-01,5.5662620911e+24,1.3291468474e+24,1.3291468474e+24,8.4921956692e+24,1.4133258903e+24,0.0000000000e+00,3.2830079581e-22,-2.3247746361e-18,7.0812336303e+03,0.0000000000e+00,2.3247746361e-18,2.3680254638e-19,0.0000000000e+00,8.3909512015e-18,0.0000000000e+00,9.5865593418e-18,0.0000000000e+00,7.2540530798e-17,3.5079881893e-18,1.1358100229e-21,4.5674804716e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1834678752e-42,0.0000000000e+00,0.0000000000e+00,1.1068225813e-17,1.7128410480e-16,0.0000000000e+00,8.8130012480e-18,0.0000000000e+00,3.7707629965e-19,2.7673352437e-20,1.4528464722e-20,1.1714278490e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2478254705e+00,1,2.6974626976e-01,5.4941314651e+24,1.3349183514e+24,1.3349183514e+24,8.3637175819e+24,1.4234412145e+24,0.0000000000e+00,3.1416880074e-22,-2.2856116020e-18,7.2751068745e+03,0.0000000000e+00,2.2856116020e-18,2.4798096155e-19,0.0000000000e+00,9.0022609407e-18,0.0000000000e+00,1.0214864884e-17,0.0000000000e+00,7.3416114147e-17,3.7503474139e-18,1.8245840978e-21,5.5867101173e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1466852876e-42,0.0000000000e+00,0.0000000000e+00,1.1533632228e-17,1.8189690822e-16,0.0000000000e+00,1.0287585258e-17,0.0000000000e+00,4.8578246420e-19,3.7144049646e-20,2.0409878723e-20,1.7254992827e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3043213867e+00,1,2.7611829297e-01,5.4206769825e+24,1.3411261217e+24,1.3411261217e+24,8.2320964689e+24,1.4343951483e+24,0.0000000000e+00,3.0049483375e-22,-2.2456899602e-18,7.4733063866e+03,0.0000000000e+00,2.2456899602e-18,2.6016684053e-19,0.0000000000e+00,9.6566615788e-18,0.0000000000e+00,1.0887913058e-17,0.0000000000e+00,7.4361421144e-17,4.0224097764e-18,3.0717448481e-21,8.0155786031e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1091902026e-42,0.0000000000e+00,0.0000000000e+00,1.2028023169e-17,1.9292266636e-16,0.0000000000e+00,1.1962882073e-17,0.0000000000e+00,6.2126950751e-19,4.9519127225e-20,2.8378278200e-20,2.7983897769e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3633751836e+00,1,2.8294269841e-01,5.3458479180e+24,1.3478100815e+24,1.3478100815e+24,8.0971407400e+24,1.4462474818e+24,0.0000000000e+00,2.8727335577e-22,-2.2049914355e-18,7.6755863056e+03,0.0000000000e+00,2.2049914355e-18,2.7348143426e-19,0.0000000000e+00,1.0356561442e-17,0.0000000000e+00,1.1608411921e-17,0.0000000000e+00,7.5386926767e-17,4.3306231571e-18,5.2516279960e-21,1.2938581823e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0709654561e-42,0.0000000000e+00,0.0000000000e+00,1.2553172461e-17,2.0433105691e-16,0.0000000000e+00,1.3855560789e-17,0.0000000000e+00,7.8860170414e-19,6.5547956922e-20,3.9050958638e-20,4.7620259656e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4251026703e+00,1,2.9026321198e-01,5.2695846834e+24,1.3550117680e+24,1.3550117680e+24,7.9586878561e+24,1.4590513674e+24,0.0000000000e+00,2.7449792067e-22,-2.1634957434e-18,7.8816471108e+03,0.0000000000e+00,2.1634957434e-18,2.8805760660e-19,0.0000000000e+00,1.1104378947e-17,0.0000000000e+00,1.2379131376e-17,0.0000000000e+00,7.6504603952e-17,4.6828723736e-18,8.9567975930e-21,2.2199258773e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0319919963e-42,0.0000000000e+00,0.0000000000e+00,1.3110775570e-17,2.1608259785e-16,0.0000000000e+00,1.5981213833e-17,0.0000000000e+00,9.9334113831e-19,8.6120688663e-20,5.3183312004e-20,8.2232968785e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4896248996e+00,1,2.9812580887e-01,5.1918216734e+24,1.3627734623e+24,1.3627734623e+24,7.8166202318e+24,1.4728496180e+24,0.0000000000e+00,2.6216135742e-22,-2.1211825085e-18,8.0911333743e+03,0.0000000000e+00,2.1211825085e-18,3.0403894568e-19,0.0000000000e+00,1.1902525316e-17,0.0000000000e+00,1.3202889568e-17,0.0000000000e+00,7.7727961188e-17,5.0886802709e-18,1.5103638904e-20,3.8846806150e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9922506865e-42,0.0000000000e+00,0.0000000000e+00,1.3702376271e-17,2.2812799968e-16,0.0000000000e+00,1.8353685293e-17,0.0000000000e+00,1.2414660166e-18,1.1227700440e-19,7.1685188444e-20,1.4148397477e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5570684048e+00,1,3.0657783145e-01,5.1124908120e+24,1.3711370493e+24,1.3711370493e+24,7.6708812967e+24,1.4876707314e+24,0.0000000000e+00,2.5025595105e-22,-2.0780336021e-18,8.3036331141e+03,0.0000000000e+00,2.0780336021e-18,3.2157815855e-19,0.0000000000e+00,1.2753388278e-17,0.0000000000e+00,1.4082538787e-17,0.0000000000e+00,7.9072023700e-17,5.5593868200e-18,2.5075733211e-20,6.7778900503e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9517244998e-42,0.0000000000e+00,0.0000000000e+00,1.4329279519e-17,2.4040774081e-16,0.0000000000e+00,2.0984327466e-17,0.0000000000e+00,1.5392467305e-18,1.4520940917e-19,9.5634584893e-20,2.4036473318e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6275654480e+00,1,3.1566682518e-01,5.0315256820e+24,1.3801426102e+24,1.3801426102e+24,7.5214899955e+24,1.5035249340e+24,0.0000000000e+00,2.3877362416e-22,-2.0340358576e-18,8.5186789990e+03,0.0000000000e+00,2.0340358576e-18,3.4083467554e-19,0.0000000000e+00,1.3659318895e-17,0.0000000000e+00,1.5020952545e-17,0.0000000000e+00,8.0553246873e-17,6.1082859977e-18,4.0913482601e-20,1.1664801770e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9104010699e-42,0.0000000000e+00,0.0000000000e+00,1.4992452483e-17,2.5285194435e-16,0.0000000000e+00,2.3881213091e-17,0.0000000000e+00,1.8930775456e-18,1.8625927759e-19,1.2628712462e-19,4.0156211819e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7012542799e+00,1,3.2543909275e-01,4.9488660704e+24,1.3898267673e+24,1.3898267673e+24,7.3685520490e+24,1.5204005863e+24,0.0000000000e+00,2.2770611745e-22,-1.9891840878e-18,8.7357516352e+03,0.0000000000e+00,1.9891840878e-18,3.6197140981e-19,0.0000000000e+00,1.4622622999e-17,0.0000000000e+00,1.6021014753e-17,0.0000000000e+00,8.2189350326e-17,6.7506954685e-18,6.5555924959e-20,1.9708697145e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8682755249e-42,0.0000000000e+00,0.0000000000e+00,1.5692417070e-17,2.6538063515e-16,0.0000000000e+00,2.7048339753e-17,0.0000000000e+00,2.3092643606e-18,2.3690383830e-19,1.6507952404e-19,6.5856160610e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7782794100e+00,1,3.3590887576e-01,4.8646185392e+24,1.4002061543e+24,1.4002061543e+24,7.2141424257e+24,1.5382438011e+24,0.0000000000e+00,2.1703635350e-22,-1.9434621454e-18,8.9545466188e+03,0.0000000000e+00,1.9434621454e-18,3.8508399755e-19,0.0000000000e+00,1.5646493520e-17,0.0000000000e+00,1.7086393467e-17,0.0000000000e+00,8.3991259378e-17,7.5036357200e-18,1.0007600694e-19,1.1043937553e-21,6.8347786592e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8253326990e-42,0.0000000000e+00,0.0000000000e+00,1.6429871698e-17,2.7793084147e-16,0.0000000000e+00,3.0489245466e-17,0.0000000000e+00,2.7933507477e-18,2.9865490130e-19,2.1346876993e-19,1.0302396244e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7923239295e-28,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
