# mechanism,air_plasma
# version,1
# mechanism-hash,23a06d772827b718
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
8.0863972857e-01,1,2.1499326283e-01,6.4983359495e+24,1.2846348727e+24,1.2846348727e+24,9.8238700073e+24,1.3426456441e+24,0.0000000000e+00,5.2849656251e-22,-2.7771504054e-18,5.2548126183e+03,0.0000000000e+00,2.7771504054e-18,1.5555477066e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0448111439e-18,0.0000000000e+00,6.5214405599e-17,1.8622141744e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6083555249e-42,0.0000000000e+00,0.0000000000e+00,7.4167016825e-18,8.6001270591e-17,0.0000000000e+00,1.5328115557e-18,0.0000000000e+00,2.1827445235e-20,1.1569786809e-21,3.7087781472e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4990090271e-01,1,2.1942255698e-01,6.4004324688e+24,1.2885417123e+24,1.2885417123e+24,9.6773274379e+24,1.3487135825e+24,0.0000000000e+00,5.0193789566e-22,-2.7304083021e-18,5.4397333330e+03,0.0000000000e+00,2.7304083021e-18,1.6242787894e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4227981792e-18,0.0000000000e+00,6.5893024873e-17,2.0001119098e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5644544012e-42,0.0000000000e+00,0.0000000000e+00,7.7444916612e-18,9.3575845308e-17,0.0000000000e+00,1.9188433617e-18,0.0000000000e+00,3.1373650171e-20,1.6940327577e-21,5.5426514011e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9326744521e-01,1,2.2406764334e-01,6.3030029867e+24,1.2926821228e+24,1.2926821228e+24,9.5302379734e+24,1.3552228621e+24,0.0000000000e+00,4.7657979377e-22,-2.6832716645e-18,5.6302673751e+03,0.0000000000e+00,2.6832716645e-18,1.6977167324e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.8328099522e-18,0.0000000000e+00,6.6597566640e-17,2.1473521011e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5201827230e-42,0.0000000000e+00,0.0000000000e+00,8.0917874799e-18,1.0170236778e-16,0.0000000000e+00,2.3904745980e-18,0.0000000000e+00,4.4888618178e-20,2.4851581745e-21,8.5586612150e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3884678334e-01,1,2.2896000916e-01,6.2051905555e+24,1.2971542284e+24,1.2971542284e+24,9.3832543885e+24,1.3622729565e+24,0.0000000000e+00,4.5235281065e-22,-2.6352822604e-18,5.8257231930e+03,0.0000000000e+00,2.6352822604e-18,1.7766053114e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.2792770874e-18,0.0000000000e+00,6.7329744699e-17,2.3066760962e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4751101094e-42,0.0000000000e+00,0.0000000000e+00,8.4613342182e-18,1.1042753564e-16,0.0000000000e+00,2.9682160000e-18,0.0000000000e+00,6.4087396971e-20,3.7529215557e-21,1.3908868382e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8675182591e-01,1,2.3410210934e-01,6.1086934319e+24,1.3018357142e+24,1.3018357142e+24,9.2350851982e+24,1.3698328910e+24,0.0000000000e+00,4.2925362976e-22,-2.5874397471e-18,6.0277643979e+03,0.0000000000e+00,2.5874397471e-18,1.8611315631e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.7613879691e-18,0.0000000000e+00,6.8096263431e-17,2.4765144963e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4301754585e-42,0.0000000000e+00,0.0000000000e+00,8.8525232485e-18,1.1971567571e-16,0.0000000000e+00,3.6607273986e-18,0.0000000000e+00,9.0444089749e-20,5.4847505802e-21,2.1710058133e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0371012429e+00,1,2.3953467239e-01,6.0124587344e+24,1.3068356621e+24,1.3068356621e+24,9.0857685421e+24,1.3780200014e+24,0.0000000000e+00,4.0721843464e-22,-2.5392221250e-18,6.2355284265e+03,0.0000000000e+00,2.5392221250e-18,1.9522924635e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.2839343270e-18,0.0000000000e+00,6.8900692264e-17,2.6602353141e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3848884979e-42,0.0000000000e+00,0.0000000000e+00,9.2685274149e-18,1.2960735311e-16,0.0000000000e+00,4.4921638439e-18,0.0000000000e+00,1.2661882007e-19,7.9811491905e-21,3.3840035261e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0900197597e+00,1,2.4529093645e-01,5.9163799121e+24,1.3121905897e+24,1.3121905897e+24,8.9349550259e+24,1.3869121714e+24,0.0000000000e+00,3.8620368609e-22,-2.4906163755e-18,6.4489710098e+03,0.0000000000e+00,2.4906163755e-18,2.0509725510e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.8500706216e-18,0.0000000000e+00,6.9749058178e-17,2.8603265868e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3392370002e-42,0.0000000000e+00,0.0000000000e+00,9.7114725886e-18,1.4010967393e-16,0.0000000000e+00,5.4842657137e-18,0.0000000000e+00,1.7571944613e-19,1.1544322007e-20,5.2359222704e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1456384654e+00,1,2.5140825018e-01,5.8199244499e+24,1.3179314064e+24,1.3179314064e+24,8.7828890698e+24,1.3966256076e+24,0.0000000000e+00,3.6616683180e-22,-2.4414280854e-18,6.6675293156e+03,0.0000000000e+00,2.4414280854e-18,2.1583401487e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.4658023358e-18,0.0000000000e+00,7.0645209953e-17,3.0806886818e-18,1.6193238309e-21,1.5142283451e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2930383687e-42,0.0000000000e+00,0.0000000000e+00,1.0185205381e-17,1.5127051800e-16,0.0000000000e+00,6.6632146437e-18,0.0000000000e+00,2.4197519004e-19,1.6658769025e-20,8.0801671183e-21,2.5280153466e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2040951385e+00,1,2.5793258691e-01,5.7238684475e+24,1.3241252293e+24,1.3241252293e+24,8.6283286324e+24,1.4071884608e+24,0.0000000000e+00,3.4706055827e-22,-2.3919698858e-18,6.8920821708e+03,0.0000000000e+00,2.3919698858e-18,2.2753046907e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1292868357e-18,0.0000000000e+00,7.1605608260e-17,3.3243925188e-18,1.8879511808e-21,1.4576118961e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2465862327e-42,0.0000000000e+00,0.0000000000e+00,1.0689081331e-17,1.6298286834e-16,0.0000000000e+00,8.0486731500e-18,0.0000000000e+00,3.2939005360e-19,2.3718345610e-20,1.2184248983e-20,2.6554275228e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2655345872e+00,1,2.6491215469e-01,5.6275855503e+24,1.3308123138e+24,1.3308123138e+24,8.4712242817e+24,1.4187277962e+24,0.0000000000e+00,3.2884836685e-22,-2.3420265508e-18,7.1219041566e+03,0.0000000000e+00,2.3420265508e-18,2.4034038551e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.8468726061e-18,0.0000000000e+00,7.2637453145e-17,3.5976931332e-18,2.5103202622e-21,1.4874640516e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1996784478e-42,0.0000000000e+00,0.0000000000e+00,1.1227236272e-17,1.7527622814e-16,0.0000000000e+00,9.6688644335e-18,0.0000000000e+00,4.4392155877e-19,3.3482230872e-20,1.8141639254e-20,3.1029745693e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3301090091e+00,1,2.7240227530e-01,5.5309126434e+24,1.3380482046e+24,1.3380482046e+24,8.3111806755e+24,1.4313382461e+24,0.0000000000e+00,3.1149073971e-22,-2.2915491378e-18,7.3567167357e+03,0.0000000000e+00,2.2915491378e-18,2.5442215152e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0622360604e-17,0.0000000000e+00,7.3753902248e-17,3.9078864401e-18,3.7919476432e-21,1.6857187600e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1522690462e-42,0.0000000000e+00,0.0000000000e+00,1.1802311166e-17,1.8811824890e-16,0.0000000000e+00,1.1549640605e-17,0.0000000000e+00,5.9213768316e-19,4.6829127414e-20,2.6648768062e-20,4.1643552446e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3979783674e+00,1,2.8046375297e-01,5.4336744224e+24,1.3458922606e+24,1.3458922606e+24,8.1478291668e+24,1.4451091838e+24,0.0000000000e+00,2.9494952811e-22,-2.2404836005e-18,7.5961592982e+03,0.0000000000e+00,2.2404836005e-18,2.6995425325e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1459667390e-17,0.0000000000e+00,7.4970488633e-17,4.2643061150e-18,6.2677426051e-21,2.2085840897e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1043072663e-42,0.0000000000e+00,0.0000000000e+00,1.2416922718e-17,2.0146243245e-16,0.0000000000e+00,1.3716054598e-17,0.0000000000e+00,7.8153762835e-19,6.4852778455e-20,3.8602729949e-20,6.3726112412e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4693107876e+00,1,2.8916213748e-01,5.3356874609e+24,1.3544064480e+24,1.3544064480e+24,7.9808563071e+24,1.4601184304e+24,0.0000000000e+00,2.7918805498e-22,-2.1887738078e-18,7.8397831454e+03,0.0000000000e+00,2.1887738078e-18,2.8713467739e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2362799458e-17,0.0000000000e+00,7.6305272114e-17,4.6787188676e-18,1.0844322239e-20,3.3427117807e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0557403889e-42,0.0000000000e+00,0.0000000000e+00,1.3073548521e-17,2.1524661667e-16,0.0000000000e+00,1.6191217620e-17,0.0000000000e+00,1.0204655202e-18,8.8886046024e-20,5.5135209708e-20,1.0662530923e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5442829737e+00,1,2.9856646161e-01,5.2367657906e+24,1.3636535801e+24,1.3636535801e+24,7.8100347492e+24,1.4764249911e+24,0.0000000000e+00,2.6417122522e-22,-2.1363654441e-18,8.0870482479e+03,0.0000000000e+00,2.1363654441e-18,3.0617898603e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3335825818e-17,0.0000000000e+00,7.7778895532e-17,5.1657073602e-18,1.9009667301e-20,5.5944995702e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0065173994e-42,0.0000000000e+00,0.0000000000e+00,1.3774381331e-17,2.2939180959e-16,0.0000000000e+00,1.8994969194e-17,0.0000000000e+00,1.3179406518e-18,1.2051670726e-19,7.7643512318e-20,1.8618409694e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6230806465e+00,1,3.0874738545e-01,5.1367278904e+24,1.3736949705e+24,1.3736949705e+24,7.6352534287e+24,1.4940613404e+24,0.0000000000e+00,2.4986564779e-22,-2.0832107684e-18,8.3373236252e+03,0.0000000000e+00,2.0832107684e-18,3.2731679597e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4382851240e-17,0.0000000000e+00,7.9414512719e-17,5.7429969808e-18,3.3129391945e-20,9.8255726820e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9565934588e-42,0.0000000000e+00,0.0000000000e+00,1.4521154286e-17,2.4380155862e-16,0.0000000000e+00,2.2142406582e-17,0.0000000000e+00,1.6833935143e-18,1.6159046468e-19,1.0781505316e-19,3.2836051478e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7058990029e+00,1,3.1977472197e-01,5.0354047731e+24,1.3845875154e+24,1.3845875154e+24,7.4565430063e+24,1.5130260099e+24,0.0000000000e+00,2.3623977046e-22,-2.0292741100e-18,8.5898919814e+03,0.0000000000e+00,2.0292741100e-18,3.5078647411e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5507993067e-17,0.0000000000e+00,8.1237557512e-17,6.4316709799e-18,5.6847638357e-20,1.7449064959e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9059350642e-42,0.0000000000e+00,0.0000000000e+00,1.5314942891e-17,2.5836205270e-16,0.0000000000e+00,2.5642349241e-17,0.0000000000e+00,2.1263038535e-18,2.1419653368e-19,1.4764109820e-19,5.7428777921e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7929431998e+00,1,3.3168362229e-01,4.9327105289e+24,1.3963645575e+24,1.3963645575e+24,7.2759304990e+24,1.5332577104e+24,0.0000000000e+00,2.2325847023e-22,-1.9745134941e-18,8.8440697996e+03,0.0000000000e+00,1.9745134941e-18,3.7675924531e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6716393638e-17,0.0000000000e+00,8.3267386263e-17,7.2556457541e-18,9.3286297266e-20,1.4443828186e-21,2.1897552184e-22,5.0596817355e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8545027922e-42,0.0000000000e+00,0.0000000000e+00,1.6156514734e-17,2.7296648061e-16,0.0000000000e+00,2.9499652214e-17,0.0000000000e+00,2.6552688505e-18,2.8053965221e-19,1.9924517687e-19,9.5928055455e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8844288627e+00,1,3.4459290637e-01,4.8286171737e+24,1.4090936372e+24,1.4090936372e+24,7.0910553933e+24,1.5547068273e+24,0.0000000000e+00,2.1089648799e-22,-1.9189862801e-18,9.0991855692e+03,0.0000000000e+00,1.9189862801e-18,4.0558656939e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8010080733e-17,0.0000000000e+00,8.5548525263e-17,8.2441532283e-18,1.5317074549e-19,2.3398396233e-21,2.0494191042e-22,4.4454899829e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8023505159e-42,0.0000000000e+00,0.0000000000e+00,1.7043916432e-17,2.8742437703e-16,0.0000000000e+00,3.3698589368e-17,0.0000000000e+00,3.2793469376e-18,3.6322172325e-19,2.6545669938e-19,1.6213765581e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
